Institution,Requirement ID,Block Type,Catalog,Year,Explanation,Can Ellucian
BAR01,RA000625,MAJOR,GRAD,Current,Empty block (all comments),No
BCC01,RA000597,MAJOR,UGRD,Current,Invalid credit range (1-2) on line 85,Yes
BKL01,RA003399,MAJOR,UGRD,Current,Missing comma in course list on line 100,Unknown
BMC01,RA000289,OTHER,UGRD,Current,Missing BeginIf/EndIf in multiple places,Unknown
BMC01,RA000291,OTHER,UGRD,Current,Missing BeginIf/EndIf in multiple places,Yes
BMC01,RA000321,OTHER,UGRD,Current,Missing BeginIf/EndIf in multiple places,Yes
BMC01,RA000335,OTHER,UGRD,Current,Missing BeginIf/EndIf in multiple places,Yes
BMC01,RA000360,OTHER,UGRD,Current,Missing BeginIf/EndIf in multiple places,No
CSI01,RA000465,MAJOR,UGRD,Current,Malformed course (“10 @@”) on line 30,unknown
CSI01,RA000575,MAJOR,UGRD,Current,Malformed course (“10 @@”) on line 54,unknown
CSI01,RA000594,MAJOR,UGRD,Current,Malformed course (“10 @@”) on line 54,unknown
CSI01,RA000606,MAJOR,UGRD,Current,Malformed course (“10 @@”) on line 32,unknown
CSI01,RA000611,MAJOR,UGRD,Current,Malformed course (“10 @@”) on line 29,unknown
JJC01,RA000617,OTHER,UGRD,Current,Fractional number of classes (not credits) on line 45.,Unknown
JJC01,RA001698,MAJOR,UGRD,Current,“3Credits” is not valid on line 70,unknown
JJC01,RA001699,MAJOR,UGRD,Current,“3Credits” is not valid on line 72,unknown
KCC01,RA001147,OTHER,UGRD,Current,"Missing BeginIf/EndIf around lines 18-20. (Probably lines 23-26, too.)",Unknown
KCC01,RA001158,OTHER,UGRD,Current,"Missing BeginIf/EndIf around lines 24-26. (Probably lines 29-32, too.)",Unknown
NYT01,RA000679,MAJOR,UGRD,Current,Misplaced semicolon on line 96,No
NYT01,RA000680,MAJOR,UGRD,Current,Misplaced semicolon on line 100,No
NYT01,RA000681,MAJOR,UGRD,Current,Misplaced semicolon on line 92,No
NYT01,RA000682,MAJOR,UGRD,Current,Misplaced semicolon on line 107,No
